Lifetime of products in Recently Compared Widget,সম্প্রতি তুলনায় উইজেট পণ্যের লাইফটাইম,module,Magento_Catalog
Synchronize widget products with backend storage,ব্যাকএন্ড সঞ্চয় সহ উইজেট পণ্য সিংক্রোনাইজ করুন,module,Magento_Catalog
Storefront,storefront,module,Magento_Catalog
List Mode,তালিকা মোড,module,Magento_Catalog
Products per Page on Grid Allowed Values,গ্রিড মঞ্জুরিপ্রাপ্ত মানগুলি পৃষ্ঠার প্রতি পণ্য,module,Magento_Catalog
Comma-separated.,কমা দ্বারা পৃথকীকৃত।,module,Magento_Catalog
Products per Page on Grid Default Value,গ্রিড ডিফল্ট মান পৃষ্ঠার প্রতি পণ্য,module,Magento_Catalog
Must be in the allowed values list,অনুমতি মান তালিকায় হওয়া আবশ্যক,module,Magento_Catalog
Products per Page on List Allowed Values,তালিকা মঞ্জুরিপ্রাপ্ত মানগুলি পৃষ্ঠার প্রতি পণ্য,module,Magento_Catalog
Products per Page on List Default Value,তালিকা ডিফল্ট মান পৃষ্ঠার প্রতি পণ্য,module,Magento_Catalog
Use Flat Catalog Category,ব্যবহার করুন ফ্ল্যাট ক্যাটালগ শ্রেণী,module,Magento_Catalog
Use Flat Catalog Product,ব্যবহার করুন ফ্ল্যাট ক্যাটালগ পণ্যের,module,Magento_Catalog
Product Listing Sort by,পণ্য তালিকাকরণের অনুসারে বাছাই করুন,module,Magento_Catalog
Allow All Products per Page,পৃষ্ঠা প্রতি সকল পণ্য মঞ্জুরি,module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","দেখানোর জন্য ""দেখান এক্স প্রতি পৃষ্ঠা"" ড্রপডাউন ""সকল"" বিকল্প কিনা",module,Magento_Catalog
Allow Dynamic Media URLs in Products and Categories,পণ্য ও শ্রেণীবিভাগ ডায়নামিক মিডিয়া URL গুলি মঞ্জুরি,module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","যেমন {{মিডিয়া URL = ""পাথ / / image.jpg করুন""}} {{ত্বক URL = ""পাথ / থেকে / picture.gif""}}। ডায়নামিক নির্দেশনা প্রভাব ক্যাটালগ কর্মক্ষমতা পার্স।",module,Magento_Catalog
Product Image Placeholders,প্রোডাক্ট ভাবমূর্তি প্লেসহোল্ডার,module,Magento_Catalog
Search Engine Optimization,সন্ধান যন্ত্র নিখুতকরন,module,Magento_Catalog
Page Title Separator,পৃষ্ঠার শিরোনাম পৃথককারী,module,Magento_Catalog
Use Canonical Link Meta Tag For Categories,ব্যবহার করুন শ্রেণীর জন্য ক্যানোনিকাল লিংক মেটা ট্যাগ,module,Magento_Catalog
Use Canonical Link Meta Tag For Products,ব্যবহার করুন পণ্যের জন্য ক্যানোনিকাল লিংক মেটা ট্যাগ,module,Magento_Catalog
Catalog Price Scope,ক্যাটালগ দাম ব্যাপ্তি,module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","এই বেস কারেন্সি সুযোগ সংজ্ঞায়িত ( ""মুদ্রা সেটআপ""> ""মুদ্রা বিকল্প""> ""বেজ মুদ্রা"")।",module,Magento_Catalog
Category Top Navigation,বিভাগ দ্বারা শীর্ষ ন্যাভিগেশন,module,Magento_Catalog
Maximal Depth,সর্বধিক গভীরতা,module,Magento_Catalog
Date & Time Custom Options,তারিখ ও সময় কাস্টম বিকল্পগুলি,module,Magento_Catalog
Use JavaScript Calendar,জাভাস্ক্রিপ্ট ক্যালেন্ডার ব্যবহার করুন,module,Magento_Catalog
Date Fields Order,তারিখ ক্ষেত্রসমূহ অর্ডার,module,Magento_Catalog
Time Format,সময় ফর্ম্যাট,module,Magento_Catalog
Year Range,বছর বিন্যাস,module,Magento_Catalog
Please use a four-digit year format.,একটি চার সংখ্যার বছর বিন্যাস ব্যবহার করুন।,module,Magento_Catalog
Use Static URLs for Media Content in WYSIWYG for Catalog,ক্যাটালগ জন্য WYSIWYG ওয়েবসাইট মিডিয়া বিষয়বস্তু স্ট্যাটিক URL গুলি ব্যবহার,module,Magento_Catalog
This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.,এটি কেবলমাত্র ক্যাটালগ পণ্য এবং আরও প্রযোজ্য। মিডিয়া বিষয়বস্তু একটি স্ট্যাটিক URL হিসেবে সম্পাদক ঢোকানো করা হবে না। মিডিয়া বিষয়বস্তু যদি সিস্টেম কনফিগারেশন বেস URL টি পরিবর্তন আপডেট করা হয় না।,module,Magento_Catalog
Top Level Category,শীর্ষ শ্রেনী বিভাগ,module,Magento_Catalog
Product Info Column,পণ্য সম্পর্কিত তথ্য কলাম,module,Magento_Catalog
Block after Info Column,তথ্য পরে কলাম ব্লক,module,Magento_Catalog
Product Flat Data,প্রোডাক্ট ফ্ল্যাট ডেটা,module,Magento_Catalog
Reorganize EAV product structure to flat structure,পুনঃসংগঠিত EAV পণ্য গঠন ফ্ল্যাট কাঠামো,module,Magento_Catalog
Category Flat Data,শ্রেণী ফ্ল্যাট ডেটা,module,Magento_Catalog
Reorganize EAV category structure to flat structure,পুনঃসংগঠিত EAV বিভাগ গঠন ফ্ল্যাট কাঠামো,module,Magento_Catalog
Category Products,শ্রেণী পণ্য,module,Magento_Catalog
Indexed category/products association,সূচিবদ্ধ বিভাগ / পণ্য সমিতি,module,Magento_Catalog
Product Categories,পণের ধরন,module,Magento_Catalog
Indexed product/categories association,সূচিবদ্ধ পণ্য / বিভাগ সমিতি,module,Magento_Catalog
Product Price,প্রোডাক্ট মুল্য,module,Magento_Catalog
Index product prices,ইনডেক্স পণ্যের মূল্য,module,Magento_Catalog
Product EAV,প্রোডাক্ট EAV,module,Magento_Catalog
Index product EAV,ইনডেক্স পণ্য EAV,module,Magento_Catalog
Catalog New Products List,নতুন পণ্য তালিকা জায়,module,Magento_Catalog
List of Products that are set as New,পণ্য তালিকা হিসাবে নতুন সেট করা হয়,module,Magento_Catalog
Display Type,ডিসপ্লে টাইপ,module,Magento_Catalog
"All products - recently added products, New products - products marked as new","সমস্ত পণ্য - সম্প্রতি যোগ করা পণ্য, নিউ পণ্য - পণ্য নতুন হিসাবে চিহ্নিত",module,Magento_Catalog
All products,সব পণ্য,module,Magento_Catalog
New products,নতুন পণ্য,module,Magento_Catalog
Display Page Control,ডিসপ্লে পৃষ্ঠাটি নিয়ন্ত্রণ,module,Magento_Catalog
Number of Products per Page,পৃষ্ঠা প্রতি পণ্য সংখ্যা,module,Magento_Catalog
Number of Products to Display,পণ্য প্রদর্শিত হবে তার সংখ্যা,module,Magento_Catalog
Template,টেমপ্লেট,module,Magento_Catalog
New Products Grid Template,নতুন পণ্য গ্রিড টেমপ্লেট,module,Magento_Catalog
New Products List Template,নতুন পণ্য তালিকা টেমপ্লেট,module,Magento_Catalog
New Products Images and Names Template,নতুন পণ্য চিত্র এবং নাম টেমপ্লেট,module,Magento_Catalog
New Products Names Only Template,নতুন পণ্য নাম শুধুমাত্র টেমপ্লেট,module,Magento_Catalog
New Products Images Only Template,নতুন পণ্য চিত্রগুলি শুধুমাত্র টেমপ্লেট,module,Magento_Catalog
Cache Lifetime (Seconds),ক্যাশে লাইফটাইম (সেকেন্ড),module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 ডিফল্টরূপে, যদি সেট না করা। সঙ্গে সঙ্গে রিফ্রেশ করার জন্য, ব্লক এইচটিএমএল আউটপুট ক্যাশে সাফ করুন।",module,Magento_Catalog
Catalog Product Link,ক্যাটালগ পণ্যের লিংক,module,Magento_Catalog
Link to a Specified Product,একটি নির্দিষ্ট পণ্যের সাথে লিঙ্ক করুন,module,Magento_Catalog
Select Product...,প্রোডাক্ট নির্বাচন করুন ...,module,Magento_Catalog
Anchor Custom Text,অ্যাঙ্কর কাস্টম টেক্সট,module,Magento_Catalog
"If empty, we'll use the product name here.","খালি, তাহলে আমরা পণ্যের নাম এখানে ব্যবহার করব।",module,Magento_Catalog
Anchor Custom Title,অ্যাঙ্কর কাস্টম শিরোনাম,module,Magento_Catalog
Product Link Block Template,প্রোডাক্ট লিংক ব্লক টেমপ্লেট,module,Magento_Catalog
Product Link Inline Template,প্রোডাক্ট লিংক ইনলাইন টেমপ্লেট,module,Magento_Catalog
Catalog Category Link,ক্যাটালগ শ্রেণী লিংক,module,Magento_Catalog
Link to a Specified Category,নির্দিষ্ট বিষয়শ্রেণীতে লিঙ্ক করুন,module,Magento_Catalog
Select Category...,বিভাগ নির্বাচন করুন...,module,Magento_Catalog
"If empty, we'll use the category name here.","খালি, তাহলে আমরা বিভাগের নাম এখানে ব্যবহার করব।",module,Magento_Catalog
Category Link Block Template,বিভাগ লিংক ব্লক টেমপ্লেট,module,Magento_Catalog
Category Link Inline Template,বিভাগ লিংক ইনলাইন টেমপ্লেট,module,Magento_Catalog
Recently Viewed Products,সম্প্রতি দেখা পণ্য,module,Magento_Catalog
List of Products Recently Viewed by Visitor,পণ্য তালিকা সম্প্রতি ভিজিটর দ্বারা দেখা,module,Magento_Catalog
UI Component,UI 'তে কম্পোনেন্ট,module,Magento_Catalog
Number of Products to display,পণ্য সংখ্যা প্রদর্শন করে,module,Magento_Catalog
Product attributes to show,প্রোডাক্ট দেখানোর জন্য বৈশিষ্ট্যাবলী,module,Magento_Catalog
Image,ভাবমূর্তি,module,Magento_Catalog
Learn More Link,আরও জানুন লিংক,module,Magento_Catalog
Buttons to show,বোতাম দেখানোর জন্য,module,Magento_Catalog
Add to Wishlist,চাহিদাপত্রে যোগ করা,module,Magento_Catalog
Viewed Products Grid Template,দেখেছেন এমন পণ্য গ্রিড টেমপ্লেট,module,Magento_Catalog
Viewed Products List Template,দেখেছেন এমন পণ্য তালিকা টেমপ্লেট,module,Magento_Catalog
Viewed Products Sidebar Template,দেখেছেন এমন পণ্য সাইডবার টেমপ্লেট,module,Magento_Catalog
Recently Compared Products,সম্প্রতি তুলনায় পণ্য,module,Magento_Catalog
List of Products Recently Compared by Visitor,পণ্য তালিকা সম্প্রতি ভিজিটরকে তুলনায়,module,Magento_Catalog
Compared Products Grid Template,তুলনায় পণ্য গ্রিড টেমপ্লেট,module,Magento_Catalog
Compared Products List Template,তুলনায় পণ্য তালিকা টেমপ্লেট,module,Magento_Catalog
Set,সেট,module,Magento_Catalog
Category Information,বিভাগ তথ্য,module,Magento_Catalog
Enable Category,শ্রেণী সক্ষম করুন,module,Magento_Catalog
Include in Menu,মেনু অন্তর্ভুক্ত,module,Magento_Catalog
Content,সন্তুষ্ট,module,Magento_Catalog
Category Image,বিভাগ ভাবমূর্তি,module,Magento_Catalog
Description,বিবরণ,module,Magento_Catalog
Add CMS Block,", CMS ব্লক যুক্ত করো",module,Magento_Catalog
Display Settings,প্রদর্শন সেটিং,module,Magento_Catalog
Display Mode,ডিসপ্লে মোড,module,Magento_Catalog
Anchor,নোঙ্গর,module,Magento_Catalog
Available Product Listing Sort By,উপলভ্য পণ্য তালিকাকরণের যে অনুযায়ী সাজাবেন,module,Magento_Catalog
Use All,সকল ব্যবহার করুন,module,Magento_Catalog
Default Product Listing Sort By,ডিফল্ট তালিকা যে অনুযায়ী সাজাবেন প্রোডাক্ট,module,Magento_Catalog
Layered Navigation Price Step,স্তরপূর্ণ ন্যাভিগেশন মূল্য ধাপ,module,Magento_Catalog
URL Key,URL টি কী,module,Magento_Catalog
Meta Title,মেটা শিরোনাম,module,Magento_Catalog
Meta Keywords,মেটা কীওয়ার্ড,module,Magento_Catalog
Meta Description,মেটা বর্ণনা,module,Magento_Catalog
Products in Category,বিষয়শ্রেণীতে অন্তর্ভুক্ত পণ্য,module,Magento_Catalog
Design,নকশা,module,Magento_Catalog
Theme,বিষয়,module,Magento_Catalog
Layout,বিন্যাস,module,Magento_Catalog
Layout Update XML,লেআউট আপডেট এক্সএমএল,module,Magento_Catalog
Apply Design to Products,পণ্যগুলির সাথে ডিজাইন প্রয়োগ,module,Magento_Catalog
Schedule Design Update,সূচি ডিজাইন আপডেট,module,Magento_Catalog
AttributeSetText,AttributeSetText,module,Magento_Catalog
StatusText,StatusText,module,Magento_Catalog
Product Image Watermarks,প্রোডাক্ট ভাবমূর্তি Watermarks,module,Magento_Catalog
Base,ভিত্তি,module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","মঞ্জুরিপ্রাপ্ত প্রকারের ফাইল: কোন JPEG, GIF, PNG।",module,Magento_Catalog
Image Opacity,চিত্রের অস্বচ্ছতা,module,Magento_Catalog
Example format: 200x300.,উদাহরণ বিন্যাস: 200x300।,module,Magento_Catalog
Image Position,ভাবমূর্তি অবস্থান,module,Magento_Catalog
Attribute Properties,অ্যাট্রিবিউট প্রোপার্টি,module,Magento_Catalog
Attribute Label,অ্যাট্রিবিউট লেবেল,module,Magento_Catalog
Catalog Input Type for Store Owner,ক্যাটালগ ইনপুট দোকান মালিক প্রকার,module,Magento_Catalog
Values,মানগুলি,module,Magento_Catalog
Add this attribute to the list of column options in the product grid.,পণ্য গ্রিড কলাম অপশন তালিকাতে এই অ্যাট্রিবিউট যুক্ত করো।,module,Magento_Catalog
Add this attribute to the list of filter options in the product grid.,পণ্য গ্রিড ফিল্টার অপশন তালিকাতে এই অ্যাট্রিবিউট যুক্ত করো।,module,Magento_Catalog
System,পদ্ধতি,module,Magento_Catalog
All Store Views,সমস্ত ভাণ্ডার দেখেছে,module,Magento_Catalog
Delete selected items?,নির্বাচিত আইটেমগুলি মুছবেন?,module,Magento_Catalog
Delete items,আইটেম মুছুন,module,Magento_Catalog
Change status,স্ট্যাটাস বদলাও,module,Magento_Catalog
Enable,সক্ষম করা,module,Magento_Catalog
Disable,অক্ষম,module,Magento_Catalog
Update attributes,বৈশিষ্ট্যাবলী আপডেট,module,Magento_Catalog
Overview,সংক্ষিপ্ত বিবরণ,module,Magento_Catalog
Skip to the end of the images gallery,ইমেজ গ্যালারি শেষে এড়িয়ে যাও,module,Magento_Catalog
Skip to the beginning of the images gallery,ইমেজ গ্যালারি শুরুতে যাও,module,Magento_Catalog
Details,বিস্তারিত,module,Magento_Catalog
Recently Compared,সম্প্রতি তুলনায়,module,Magento_Catalog
Add To Cart,কার্ট যোগ,module,Magento_Catalog
Add To Compare,তুলনা যোগ করুন,module,Magento_Catalog
Learn more,আরও জানুন,module,Magento_Catalog
Recently Viewed,সম্প্রতি দেখা,module,Magento_Catalog
Edit Event,ইভেন্ট সম্পাদনা করুন,module,Magento_CatalogEvent
Add Event,ইভেন্ট যোগ করুন,module,Magento_CatalogEvent
Events,ঘটনাবলী,module,Magento_CatalogEvent
Add Catalog Event,ক্যাটালগ ইভেন্ট যোগ করুন,module,Magento_CatalogEvent
Save and Continue Edit,সংরক্ষণ করুন এবং সম্পাদনা করুন চালিয়ে,module,Magento_CatalogEvent
Back to Category,পিছনে বিষয়শ্রেণী,module,Magento_CatalogEvent
Edit Catalog Event,সম্পাদনা ক্যাটালগ ইভেন্ট,module,Magento_CatalogEvent
Catalog Event Information,জায় ইভেন্ট তথ্য,module,Magento_CatalogEvent
Category,বিভাগ,module,Magento_CatalogEvent
Start Date,শুরুর তারিখ,module,Magento_CatalogEvent
End Date,শেষ তারিখ,module,Magento_CatalogEvent
Image,ভাবমূর্তি,module,Magento_CatalogEvent
Sort Order,সজ্জাক্রম,module,Magento_CatalogEvent
Upcoming,আসন্ন,module,Magento_CatalogEvent
Open,খোলা,module,Magento_CatalogEvent
Closed,বন্ধ,module,Magento_CatalogEvent
Display Countdown Ticker On,প্রদর্শন কাউন্টডাউন টিকার উপর,module,Magento_CatalogEvent
Category Page,বিভাগ পৃষ্ঠাতে,module,Magento_CatalogEvent
Product Page,পণ্য পাতা,module,Magento_CatalogEvent
Status,অবস্থা,module,Magento_CatalogEvent
[GLOBAL],[গ্লোবাল],module,Magento_CatalogEvent
[WEBSITE],[ওয়েবসাইট],module,Magento_CatalogEvent
[STORE VIEW],[দোকান দেখতে],module,Magento_CatalogEvent
Coming Soon,শীঘ্রই আসছে,module,Magento_CatalogEvent
Sale Ends In,বিক্রয় প্রান্তে,module,Magento_CatalogEvent
Catalog,তালিকা,module,Magento_CatalogEvent
You deleted the event.,আপনি ইভেন্টের মোছা হয়েছে।,module,Magento_CatalogEvent
New Event,নতুন ঘটনা,module,Magento_CatalogEvent
Default Values,ডিফল্ট মান,module,Magento_CatalogEvent
Something went wrong while saving this event.,যখন এই ঘটনা সংরক্ষণের সময় কিছু ভুল হয়েছে।,module,Magento_CatalogEvent
We did not upload your image.,আমরা আপনার ইমেজ আপলোড করা হয়নি।,module,Magento_CatalogEvent
You saved the event.,আপনি ইভেন্টের সংরক্ষণ করা হয়েছে।,module,Magento_CatalogEvent
%1 is required.,% 1 প্রয়োজন।,module,Magento_CatalogEvent
Please make sure the end date follows the start date.,দয়া করে নিশ্চিত করুন শেষের তারিখ শুরু তারিখের অনুসরণ করা।,module,Magento_CatalogEvent
Event for selected category,নির্বাচিত বিভাগ ইভেন্ট,module,Magento_CatalogEvent
Lister Block,লিস্টার ব্লক,module,Magento_CatalogEvent
This product is no longer on sale.,এই পণ্য বিক্রি শুরু এখন আর নেই।,module,Magento_CatalogEvent
Some of these products can no longer be sold.,এই পণ্য কিছু আর বিক্রি করা যাবে।,module,Magento_CatalogEvent
Select Category,বিভাগ নির্বাচন করুন,module,Magento_CatalogEvent
Use Default Value,ব্যবহারের ডিফল্ট মান,module,Magento_CatalogEvent
Days,দিন,module,Magento_CatalogEvent
Hrs,ঘন্টা,module,Magento_CatalogEvent
Mins,মিনিট,module,Magento_CatalogEvent
Sec,সেক,module,Magento_CatalogEvent
Preview Sale,পূর্বরূপ বিক্রয়,module,Magento_CatalogEvent
Go To Sale,বিক্রয় যান,module,Magento_CatalogEvent
View Sale,বিক্রয় দেখুন,module,Magento_CatalogEvent
Previous,আগে,module,Magento_CatalogEvent
Next,পরবর্তী,module,Magento_CatalogEvent
Catalog Events,ক্যাটালগ ঘটনাবলী,module,Magento_CatalogEvent
Enable Catalog Events Functionality,ক্যাটালগ ঘটনাবলী কার্যকারিতার সক্ষম করুন,module,Magento_CatalogEvent
Enable Catalog Event Widget on Storefront,দোকানে ঢোকার মুখে সক্ষম করুন ক্যাটালগ ইভেন্ট উইজেট,module,Magento_CatalogEvent
Number of Events to be Displayed in Event Slider Widget,ঘটনাবলী সংখ্যা ইভেন্ট স্লাইডার উইজেট প্রদর্শিত হবে,module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable. Leave empty for no limitation.","আপনি সীমা = ""X"" পরিবর্তনশীল ব্যবহার CMS এ এই ডিফল্ট মান ওভাররাইড করতে পারে। কোন সীমাবদ্ধতা ফাঁকা ছেড়ে দিন।",module,Magento_CatalogEvent
Events to Scroll per Click in Event Slider Widget,ইভেন্ট স্লাইডার উইজেট মধ্যে ক্লিক করুন প্রতি ঘটনাবলী স্ক্রোল করতে,module,Magento_CatalogEvent
"You can override this default value in CMS using the limit=""x"" variable.","আপনি সীমা = ""X"" পরিবর্তনশীল ব্যবহার CMS এ এই ডিফল্ট মান ওভাররাইড করতে পারে।",module,Magento_CatalogEvent
Catalog Events Carousel,ক্যাটালগ ঘটনাবলী ক্যারাউজেল,module,Magento_CatalogEvent
List all open Catalog Events as a Paginated Carousel,তালিকা একটি পত্রাঙ্কিততে ক্যারাউজেল যেমন সব খোলা ক্যাটালগ ঘটনাবলী,module,Magento_CatalogEvent
Frame Size,ফ্রেমের আকার,module,Magento_CatalogEvent
Number of Items to display at once,আইটেমের সংখ্যা একবারে প্রদর্শন করে,module,Magento_CatalogEvent
Scroll,স্ক্রোল,module,Magento_CatalogEvent
Number of Items to scroll per click,চলছে ক্লিক প্রতি স্ক্রোল করতে সংখ্যা,module,Magento_CatalogEvent
Block Custom Width,ব্লক কাস্টম প্রস্থ,module,Magento_CatalogEvent
"If empty, we'll automatically set the width value in pixels.","খালি করেন, তাহলে আমরা স্বয়ংক্রিয়ভাবে পিক্সেলে প্রস্থ মান সেট করব।",module,Magento_CatalogEvent
Catalog Events Carousel Default Template,ক্যাটালগ ঘটনাবলী ক্যারাউজেল ডিফল্ট টেমপ্লেট,module,Magento_CatalogEvent
ID,আইডি,module,Magento_CatalogEvent
Category ID,শ্রেণী আইডি,module,Magento_CatalogEvent
Start,শুরু,module,Magento_CatalogEvent
End,শেষ,module,Magento_CatalogEvent
Countdown Ticker,কাউন্টডাউন টিকার,module,Magento_CatalogEvent
Action,কর্ম,module,Magento_CatalogEvent
Edit,সম্পাদন করা,module,Magento_CatalogEvent
Entity type model '%1' is not found,সত্তা টাইপ মডেল '% 1' পাওয়া না গেলে,module,Magento_CatalogImportExport
Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType,সত্তা টাইপ মডেল \ Magento \ CatalogImportExport \ মডেল \ রপ্তানি \ পণ্যের \ টাইপ \ AbstractType একটি দৃষ্টান্ত হতে হবে,module,Magento_CatalogImportExport
There are no product types available for export.,কোন পণ্য ধরনের রপ্তানির জন্য পাওয়া যায়।,module,Magento_CatalogImportExport
'Entity type model must be an instance of ' .,'সত্তা টাইপ মডেল একটি দৃষ্টান্ত হতে হবে'।,module,Magento_CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","ভুল অ্যাট্রিবিউট সেট কোড ""% 1"", এটা সংশোধন করে আবার চেষ্টা করুন।",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","বিভাগ ""% 1"" তৈরি করা হয় নি।",module,Magento_CatalogImportExport
File directory '%1' is not readable.,ফাইল ডিরেক্টরি '% 1' পাঠযোগ্য নয়।,module,Magento_CatalogImportExport
File directory '%1' is not writable.,ফাইল ডিরেক্টরি '% 1' লিখনযোগ্য নয়।,module,Magento_CatalogImportExport
Value for 'price' sub attribute in 'store' attribute contains incorrect value,'মূল্য' 'দোকান' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান ধারণ করে,module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: 'dropdown', 'checkbox'","'টাইপ' 'custom_options' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান রয়েছে, গ্রহণযোগ্য মান হল: 'ড্রপডাউনের', 'চেকবক্স'",module,Magento_CatalogImportExport
Please enter a value for title.,শিরোনামের জন্য একটি মান লিখুন দয়া করে।,module,Magento_CatalogImportExport
Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value,'মূল্য' 'custom_options' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান ধারণ করে,module,Magento_CatalogImportExport
Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value,'সর্বোচ্চ অক্ষর' 'custom_options' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান ধারণ করে,module,Magento_CatalogImportExport
Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value,'সাজানোর ক্রম' 'custom_options' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান ধারণ করে,module,Magento_CatalogImportExport
Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value,'মান মূল্য' 'custom_options' অ্যাট্রিবিউট মধ্যে সাব অ্যাট্রিবিউট মূল্য ভুল মান ধারণ করে,module,Magento_CatalogImportExport
This name is already being used for custom option. Please enter a different name.,নামটি ইতিমধ্যেই কাস্টম বিকল্পের জন্য ব্যবহৃত হচ্ছে। একটি আলাদা নাম লিখুন দয়া করে।,module,Magento_CatalogImportExport
Custom options have different types.,কাস্টম অপশন বিভিন্ন ধরনের আছে।,module,Magento_CatalogImportExport
Every option entity must have a parent product entity.,প্রতিটি বিকল্প সত্তা একটি পিতা বা মাতা পণ্য সত্তা থাকা আবশ্যক।,module,Magento_CatalogImportExport
Please correct the parameters.,পরামিতি সংশোধন করুন।,module,Magento_CatalogImportExport
File '%1' was not found or has read restriction.,ফাইল '% 1' পাওয়া যায়নি বা সীমাবদ্ধতা পড়েছেন।,module,Magento_CatalogImportExport
ALL GROUPS,সকল গোষ্ঠী,module,Magento_CatalogInventory
Customer Group,কাস্টমার গ্রুপ,module,Magento_CatalogInventory
Minimum Qty,নূন্যতম করে চলছে,module,Magento_CatalogInventory
Add Minimum Qty,নূন্যতম করে চলছে যোগ করুন,module,Magento_CatalogInventory
We can't rebuild the index for an undefined product.,আমরা একটি অনির্ধারিত পণ্যের জন্য সূচক পুনর্নির্মাণের করতে পারবে না।,module,Magento_CatalogInventory
Could not rebuild index for empty products array,খালি পণ্য অ্যারের জন্য সূচক পুনর্নির্মাণের করা যায়নি,module,Magento_CatalogInventory
The stock item for Product is not valid.,পণ্যের জন্য স্টক আইটেমটি বৈধ নয়।,module,Magento_CatalogInventory
This product is out of stock.,এই পণ্য মজুতের বাহিরে.,module,Magento_CatalogInventory
Some of the products are out of stock.,কয়েকটি পণ্য স্টক আউট হয়।,module,Magento_CatalogInventory
The stock item for Product in option is not valid.,বিকল্প পণ্যের জন্য স্টক আইটেমটি বৈধ নয়।,module,Magento_CatalogInventory
Undefined product type,অবর্ণিত পণ্যের প্রকার,module,Magento_CatalogInventory
%1 is not a correct comparison method.,% 1 একটি সঠিক তুলনা পদ্ধতি নয়।,module,Magento_CatalogInventory
No Backorders,কোন Backorders,module,Magento_CatalogInventory
Allow Qty Below 0,0 নীচে করে চলছে মঞ্জুরি,module,Magento_CatalogInventory
Allow Qty Below 0 and Notify Customer,0 নীচে করে চলছে অনুমতি দিন এবং গ্রাহক অনুপ্রেরিত আমাকে অবহিত,module,Magento_CatalogInventory
In Stock,স্টক ইন,module,Magento_CatalogInventory
Out of Stock,স্টকের বাইরে,module,Magento_CatalogInventory
Unable to save Stock Item,শেয়ার আইটেম সংরক্ষণ করা যায়নি,module,Magento_CatalogInventory
"Stock Item with id ""%1"" does not exist.","ID ""% 1"" সঙ্গে শেয়ার আইটেম অস্তিত্ব নেই।",module,Magento_CatalogInventory
"Unable to remove Stock Item with id ""%1""","আইডি সহ শেয়ার আইটেম সরানো যায়নি ""% 1""",module,Magento_CatalogInventory
Unable to save Stock,শেয়ার সংরক্ষণ করা যায়নি,module,Magento_CatalogInventory
"Stock with id ""%1"" does not exist.","ID ""% 1"" সঙ্গে শেয়ার অস্তিত্ব নেই।",module,Magento_CatalogInventory
"Unable to remove Stock with id ""%1""","আইডি সহ শেয়ার সরানো যায়নি ""% 1""",module,Magento_CatalogInventory
Unable to save Stock Status,শেয়ার স্থিতি সংরক্ষণ করা যায়নি,module,Magento_CatalogInventory
Unable to remove Stock Status for product %1,পণ্য% 1-এর জন্য শেয়ার স্থিতি সরানো যায়নি,module,Magento_CatalogInventory
Invalid stock id: %1. Only default stock with id %2 allowed,অবৈধ স্টক আইডি:% 1। শুধু আইডি% 2 অনুমতি সঙ্গে স্টক ডিফল্ট,module,Magento_CatalogInventory
Invalid stock item id: %1. Should be null or numeric value greater than 0,অবৈধ স্টক আইটেম ID:% 1। নাল বা সাংখ্যিক মান 0 থেকে বেশি হতে হবে,module,Magento_CatalogInventory
Invalid stock item id: %1. Assigned stock item id is %2,অবৈধ স্টক আইটেম ID:% 1। বরাদ্দ স্টক আইটেম ID% 2 হয়,module,Magento_CatalogInventory
Not all of your products are available in the requested quantity.,না আপনার পণ্য সব অনুরোধ পরিমাণ পাওয়া যায়।,module,Magento_CatalogInventory
"Product with SKU ""%1"" does not exist","করা SKU ""% 1"" সঙ্গে প্রোডাক্ট অস্তিত্ব নেই",module,Magento_CatalogInventory
The fewest you may purchase is %1.,অল্পসংখ্যক পরিষেবা আপনি ক্রয় করতে পারবেন% 1 হয়।,module,Magento_CatalogInventory
