"Task ""%1"":","কার্যক্রম 1"":",module,Magento_AsynchronousOperations
%1 item(s) have been scheduled for update.,% 1 আইটেম (গুলি) আপডেটের জন্য নির্ধারিত করা হয়েছে।,module,Magento_AsynchronousOperations
%1 item(s) have been successfully updated.,% 1 টি আইটেম (গুলি) সফলভাবে আপডেট করা হয়েছে।,module,Magento_AsynchronousOperations
%1 item(s) failed to update,% 1 আইটেম (গুলি) আপডেট করতে ব্যর্থ হয়েছি,module,Magento_AsynchronousOperations
Details,বিস্তারিত,module,Magento_AsynchronousOperations
View Details,বিস্তারিত দেখুন,module,Magento_AsynchronousOperations
Dismiss,খারিজ করা,module,Magento_AsynchronousOperations
"Pending, in queue...",সারিতে অপেক্ষারত ...,module,Magento_AsynchronousOperations
%1 items selected for mass update,% 1 ভর আপডেটের জন্য নির্বাচিত আইটেমগুলি,module,Magento_AsynchronousOperations
", %1 successfully updated",",% 1 সফলভাবে আপডেট",module,Magento_AsynchronousOperations
", %1 failed to update",",% 1 আপডেট করতে ব্যর্থ হয়েছি",module,Magento_AsynchronousOperations
Something went wrong.,কিছু ভুল হয়েছে.,module,Magento_AsynchronousOperations
Action Log,অ্যাকশন লগ,module,Magento_AsynchronousOperations
Bulk Actions,বিপুল কর্ম,module,Magento_AsynchronousOperations
Days Saved in Log,দিন লগিন সংরক্ষিত,module,Magento_AsynchronousOperations
Description of Operation,অপারেশন বর্ণনা,module,Magento_AsynchronousOperations
Summary,সারাংশ,module,Magento_AsynchronousOperations
Start Time,সময় শুরু,module,Magento_AsynchronousOperations
Items to Retry,চলছে পুনরায় চেষ্টা করতে,module,Magento_AsynchronousOperations
"To retry, select the items and click â€œRetryâ€.","পুনরায় চেষ্টা করতে, আইটেম নির্বাচন এবং একটি € œRetryâ € ?? ক্লিক করুন।",module,Magento_AsynchronousOperations
Items That Canâ€™t Be Updated.,চলছে Cana € ™ T আপডেট করা হয়।,module,Magento_AsynchronousOperations
ID,আইডি,module,Magento_AsynchronousOperations
Status,অবস্থা,module,Magento_AsynchronousOperations
Meta Information,মেটা তথ্য,module,Magento_AsynchronousOperations
Error,এরর,module,Magento_AsynchronousOperations
Dismiss All Completed Tasks,খারিজ সব সম্পন্ন কার্যগুলি,module,Magento_AsynchronousOperations
Action Details - #,কর্মের বিবরণ - #,module,Magento_AsynchronousOperations
Number of Records Affected,রেকর্ডস সংখ্যা প্রভাবিত,module,Magento_AsynchronousOperations
We can't find the role for the user you wanted.,আমরা ব্যবহারকারী আপনি চেয়েছিলেন জন্য ভূমিকা খুঁজে পাচ্ছি না।,module,Magento_Authorization
Something went wrong while compiling a list of allowed resources. You can find out more in the exceptions log.,যখন অনুমতি সম্পদের একটি তালিকা কম্পাইল কিছু ভুল হয়েছে। আপনি আরও ব্যতিক্রম লগ ইন করুন জানতে পারবেন।,module,Magento_Authorization
You created the order.,আপনি অর্ডার তৈরি করা হয়েছে।,module,Magento_Authorizenet
Order saving error: %1,অর্ডার সংরক্ষণে ত্রুটি:% 1,module,Magento_Authorizenet
Please choose a payment method.,দয়া করে একটি অর্থ প্রদানের পদ্ধতি চয়ন।,module,Magento_Authorizenet
We can't process your order right now. Please try again later.,আমরা এই মুহূর্তে আপনার অর্ডার প্রক্রিয়া করতে পারবে না। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Authorizenet
An error occurred on the server. Please try to place the order again.,সার্ভারে একটি ত্রুটি ঘটেছে। আবার অর্ডার দিতে চেষ্টা করুন।,module,Magento_Authorizenet
Credit Card: xxxx-%1,ক্রেডিট কার্ড: xxxx-% 1,module,Magento_Authorizenet
amount %1,পরিমাণ% 1,module,Magento_Authorizenet
failed.,ব্যর্থ.,module,Magento_Authorizenet
successful.,সফল।,module,Magento_Authorizenet
Authorize.Net Transaction ID %1.,Authorize.Net লেনদেন নাম্বার% 1।,module,Magento_Authorizenet
authorize,অনুমোদন করা,module,Magento_Authorizenet
authorize and capture,অনুমোদন এবং ক্যাপচার,module,Magento_Authorizenet
capture,গ্রেপ্তার,module,Magento_Authorizenet
refund,প্রত্যর্পণ,module,Magento_Authorizenet
void,অকার্যকর,module,Magento_Authorizenet
Gateway error: %1,গেটওয়ে ত্রুটি:% 1,module,Magento_Authorizenet
Something went wrong in the payment gateway.,কিছু পেমেন্ট গেটওয়ে ভুল হয়েছে।,module,Magento_Authorizenet
Invalid amount for capture.,ক্যাপচার জন্য অবৈধ পরিমাণ।,module,Magento_Authorizenet
Payment capturing error.,পেমেন্ট ক্যাপচারিং ত্রুটি।,module,Magento_Authorizenet
Invalid transaction ID.,অবৈধ লেনদেনের আইডি।,module,Magento_Authorizenet
Payment voiding error.,পেমেন্ট voiding ত্রুটি।,module,Magento_Authorizenet
Invalid amount for refund.,প্রত্যর্পণ জন্য অবৈধ পরিমাণ।,module,Magento_Authorizenet
Payment refunding error.,পেমেন্ট পরিশোধের ত্রুটি।,module,Magento_Authorizenet
The transaction was declined because the response hash validation failed.,কারণ প্রতিক্রিয়া হ্যাশ বৈধতা ব্যর্থ লেনদেন প্রত্যাখ্যান করা হয়েছে।,module,Magento_Authorizenet
This payment didn't work out because we can't find this order.,"এই অর্থ প্রদানের কাজ করা হয়নি, কারণ আমরা এই আদেশ খুঁজে পাচ্ছি না।",module,Magento_Authorizenet
There was a payment authorization error.,একটি পেমেন্ট অনুমোদন ত্রুটি হয়েছে।,module,Magento_Authorizenet
Please enter a transaction ID to authorize this payment.,এই অর্থ প্রদানের অনুমোদন দিতে একটি লেনদেন আইডি লিখুন দয়া করে।,module,Magento_Authorizenet
Something went wrong: the paid amount doesn't match the order amount. Please correct this and try again.,কিছু ভুল হয়েছে: অর্থ প্রদান পরিমাণ অর্ডার পরিমাণ সাথে মিলছে না। দয়া করে এই সংশোধন করে আবার চেষ্টা করুন।,module,Magento_Authorizenet
"Transaction %1 has been approved. Amount %2. Transaction status is ""%3""","লেনদেন% 1 অনুমোদিত হয়েছে। পরিমাণ% 2। লেনদেন স্থিতি ""% 3"" হয়",module,Magento_Authorizenet
"Transaction %1 has been voided/declined. Transaction status is ""%2"". Amount %3.","লেনদেন% 1 অগ্রাহ্য করা হয়েছে / অস্বীকার করেছে। লেনদেন অবস্থা ""% 2"" হয়। পরিমাণ% 3।",module,Magento_Authorizenet
Authorize Only,শুধু অনুমোদন,module,Magento_Authorizenet
Authorize and Capture,অনুমোদন এবং ক্যাপচার,module,Magento_Authorizenet
Unable to get transaction details. Try again later.,লেনদেনের বিবরণ পাওয়া যায়নি। পরে আবার চেষ্টা করুন।,module,Magento_Authorizenet
Electronic payments save the trees.,ইলেকট্রনিক পেমেন্ট গাছ সংরক্ষণ করুন।,module,Magento_Authorizenet
Credit Card Type,ক্রেডিট কার্ড প্রকার,module,Magento_Authorizenet
Please Select,অনুগ্রহ করে নির্বাচন করুন,module,Magento_Authorizenet
Credit Card Number,ক্রেডিট কার্ড নম্বর,module,Magento_Authorizenet
Expiration Date,মেয়াদ উত্তীর্ণের তারিখ,module,Magento_Authorizenet
Card Verification Number,কার্ড যাচাই সংখ্যা,module,Magento_Authorizenet
Fraud Detection,জালিয়াতি সনাক্তকরণ,module,Magento_Authorizenet
FDS Filter Action,FDS ফিল্টার অ্যাকশন,module,Magento_Authorizenet
AVS Response,AVS রেসপন্স,module,Magento_Authorizenet
Card Code Response,কার্ডের কোড রেসপন্স,module,Magento_Authorizenet
CAVV Response,CAVV রেসপন্স,module,Magento_Authorizenet
Fraud Filters,ফ্রড ফিল্টার,module,Magento_Authorizenet
Place Order,প্লেস আদেশ,module,Magento_Authorizenet
"Sorry, but something went wrong. Please contact the seller.","দুঃখিত, কিন্তু কিছু ভুল হয়েছে। বিক্রেতার সাথে যোগাযোগ করুন।",module,Magento_Authorizenet
Authorize.net Direct Post,Authorize.net সরাসরি পোস্ট,module,Magento_Authorizenet
Enabled,সক্ষম করা,module,Magento_Authorizenet
Payment Action,পেমেন্ট অ্যাকশন,module,Magento_Authorizenet
Title,খেতাব,module,Magento_Authorizenet
API Login ID,এপিআই লগইন আইডি,module,Magento_Authorizenet
Transaction Key,লেনদেন কী,module,Magento_Authorizenet
Merchant MD5,মার্চেন্ট MD5,module,Magento_Authorizenet
New Order Status,নিউ অর্ডার স্থিতি,module,Magento_Authorizenet
Test Mode,পরীক্ষা মোড,module,Magento_Authorizenet
Gateway URL,গেটওয়ে URL টি,module,Magento_Authorizenet
Transaction Details URL,লেনদেনের বিশদ URL টি,module,Magento_Authorizenet
Accepted Currency,গৃহীত মুদ্রা,module,Magento_Authorizenet
Debug,ডেবাগ্ করা,module,Magento_Authorizenet
Email Customer,ইমেইল গ্রাহক,module,Magento_Authorizenet
Merchant's Email,মার্চেন্ট ইমেইল,module,Magento_Authorizenet
Credit Card Types,ক্রেডিট কার্ড প্রকারভেদ,module,Magento_Authorizenet
Credit Card Verification,ক্রেডিট কার্ড যাচাই,module,Magento_Authorizenet
Payment from Applicable Countries,প্রযোজ্য দেশ থেকে পেমেন্ট,module,Magento_Authorizenet
Payment from Specific Countries,নির্দিষ্ট কিছু দেশে থেকে পেমেন্ট,module,Magento_Authorizenet
Minimum Order Total,নূন্যতম আদেশ মোট,module,Magento_Authorizenet
Maximum Order Total,সর্বোচ্চ আদেশ মোট,module,Magento_Authorizenet
Sort Order,সজ্জাক্রম,module,Magento_Authorizenet
Invalid Form Key. Please refresh the page.,অবৈধ ফর্ম কী। পৃষ্ঠাটি রিফ্রেশ করুন।,module,Magento_Backend
You entered an invalid Secret Key. Please refresh the page.,আপনি একটি অবৈধ গোপন কী প্রবেশ করে। পৃষ্ঠাটি রিফ্রেশ করুন।,module,Magento_Backend
Cache Storage Management,ক্যাশে সংগ্রহস্থল পরিচালনা,module,Magento_Backend
Flush Magento Cache,ফ্লাশ Magento ক্যাশে,module,Magento_Backend
The cache storage may contain additional data. Are you sure that you want to flush it?,ক্যাশে স্টোরেজ অতিরিক্ত ডেটা থাকতে পারে। আপনি কি নিশ্চিত যে আপনি এটা ফ্লাশ করার ব্যাপারে নিশ্চিত?,module,Magento_Backend
Flush Cache Storage,ফ্লাশ ক্যাশে সংগ্রহস্থল,module,Magento_Backend
Invalidated,অকার্যকর ও বাতিল,module,Magento_Backend
Orders,অর্ডার,module,Magento_Backend
Amounts,রাশি,module,Magento_Backend
Bestsellers,সর্বোচ্চ বিক্রেতা,module,Magento_Backend
Most Viewed Products,সর্বাধিক দেখা পণ্য,module,Magento_Backend
New Customers,নতুন গ্রাহকরা,module,Magento_Backend
Customers,গ্রাহকরা,module,Magento_Backend
Customer,ক্রেতা,module,Magento_Backend
Guest,অতিথি,module,Magento_Backend
Items,চলছে,module,Magento_Backend
Total,মোট,module,Magento_Backend
Lifetime Sales,লাইফটাইম সেলস,module,Magento_Backend
Average Order,গড় অর্ডার,module,Magento_Backend
Average,গড়,module,Magento_Backend
Product,প্রোডাক্ট,module,Magento_Backend
Price,মূল্য,module,Magento_Backend
Quantity,পরিমাণ,module,Magento_Backend
Views,দেখেছে,module,Magento_Backend
Revenue,রাজস্ব,module,Magento_Backend
Tax,কর,module,Magento_Backend
Shipping,পাঠানো,module,Magento_Backend
"Images (.gif, .jpg, .png)","চিত্র (.gif, .jpg, .png)",module,Magento_Backend
"Media (.avi, .flv, .swf)","মিডিয়া (.avi, .flv, .swf)",module,Magento_Backend
All Files,সকল নথি,module,Magento_Backend
Reset to Default,ডিফল্টে রিসেট,module,Magento_Backend
All Store Views,সমস্ত ভাণ্ডার দেখেছে,module,Magento_Backend
What is this?,এটা কি?,module,Magento_Backend
Save Account,অ্যাকাউন্ট সংরক্ষণ করুন,module,Magento_Backend
My Account,আমার অ্যাকাউন্ট,module,Magento_Backend
Account Information,হিসাবের তথ্য,module,Magento_Backend
User Name,ব্যবহারকারীর নাম,module,Magento_Backend
First Name,প্রথম নাম,module,Magento_Backend
Last Name,নামের শেষাংশ,module,Magento_Backend
Email,ইমেইল,module,Magento_Backend
User Email,ব্যবহারকারী ইমেইল,module,Magento_Backend
New Password,নতুন পাসওয়ার্ড,module,Magento_Backend
Password Confirmation,পাসওয়ার্ড নিশ্চিতকরণ,module,Magento_Backend
Interface Locale,ইন্টারফেস লোকেল,module,Magento_Backend
Current User Identity Verification,বর্তমান ব্যবহারকারীর পরিচয় যাচাইকরণ,module,Magento_Backend
Your Password,আপনার পাসওয়ার্ড,module,Magento_Backend
Save Cache Settings,সংরক্ষণ করুন ক্যাশে সেটিংস,module,Magento_Backend
Catalog Rewrites,ক্যাটালগ নতুন করে লেখা হয়,module,Magento_Backend
Refresh,সতেজ করা,module,Magento_Backend
Images Cache,চিত্র ক্যাশে,module,Magento_Backend
Clear,পরিষ্কার,module,Magento_Backend
Search Index,অনুসন্ধান ইনডেক্স,module,Magento_Backend
Rebuild,পুনর্নির্মাণ করা,module,Magento_Backend
Inventory Stock Status,পরিসংখ্যা শেয়ার স্থিতি,module,Magento_Backend
Rebuild Catalog Index,পুনর্নির্মাণ ক্যাটালগ সূচক,module,Magento_Backend
Rebuild Flat Catalog Category,পুনর্নির্মাণ ফ্ল্যাট ক্যাটালগ শ্রেণী,module,Magento_Backend
Rebuild Flat Catalog Product,পুনর্নির্মাণ ফ্ল্যাট ক্যাটালগ পণ্যের,module,Magento_Backend
Cache Control,ক্যাশে কন্ট্রোল,module,Magento_Backend
All Cache,সকল ক্যাশে,module,Magento_Backend
No change,পরিবর্তন নেই,module,Magento_Backend
Disable,অক্ষম,module,Magento_Backend
Enable,সক্ষম করা,module,Magento_Backend
Add Design Change,নকশা পরিবর্তন যোগ করুন,module,Magento_Backend
Back,পিছনে,module,Magento_Backend
Delete,মুছে ফেলা,module,Magento_Backend
Are you sure?,তুমি কি নিশ্চিত?,module,Magento_Backend
Save,সংরক্ষণ করুন,module,Magento_Backend
Edit Design Change,সম্পাদনা নকশা পরিবর্তন,module,Magento_Backend
New Store Design Change,নতুন দোকান নকশা পরিবর্তন,module,Magento_Backend
General Settings,সাধারণ সেটিংস,module,Magento_Backend
Store,দোকান,module,Magento_Backend
-- Please Select --,-- অনুগ্রহ করে নির্বাচন করুন --,module,Magento_Backend
Custom Design,নিজস্ব নকশা,module,Magento_Backend
Date From,তারিখ থেকে,module,Magento_Backend
Date To,ডেট,module,Magento_Backend
Design Change,নকশা পরিবর্তন,module,Magento_Backend
General,সাধারণ,module,Magento_Backend
Cancel,বাতিল,module,Magento_Backend
Delete %1 '%2','% 2'% 1 মুছুন,module,Magento_Backend
Delete %1,% 1 মুছুন,module,Magento_Backend
Block Information,ব্লক তথ্য,module,Magento_Backend
Backup Options,ব্যাকআপ বিকল্প,module,Magento_Backend
Create DB Backup,ডিবি ব্যাকআপ তৈরি করুন,module,Magento_Backend
Yes,হাঁ,module,Magento_Backend
No,না,module,Magento_Backend
Delete Store,দোকানের মুছুন,module,Magento_Backend
Delete Web Site,মুছুন ওয়েব সাইট,module,Magento_Backend
Save Web Site,সংরক্ষণ করুন ওয়েব সাইট,module,Magento_Backend
Save Store,সংরক্ষণ করুন স্টোর,module,Magento_Backend
Save Store View,দোকানের প্রদর্শন,module,Magento_Backend
Delete Store View,দোকানের দেখুন মুছুন,module,Magento_Backend
Edit Web Site,ওয়েব সাইট সম্পাদনা,module,Magento_Backend
New Web Site,নতুন ওয়েবসাইট,module,Magento_Backend
Edit Store,স্টোর সম্পাদনা করুন,module,Magento_Backend
New Store,নতুন দোকান,module,Magento_Backend
Edit Store View,দোকানের দেখুন সম্পাদনা করুন,module,Magento_Backend
New Store View,নতুন দোকান দেখুন,module,Magento_Backend
Store Information,দোকান তথ্য,module,Magento_Backend
Web Site,ওয়েব সাইট,module,Magento_Backend
Name,নাম,module,Magento_Backend
Code,কোড,module,Magento_Backend
Root Category,রুট শ্রেণী,module,Magento_Backend
Default Store View,ডিফল্ট দোকান দেখুন,module,Magento_Backend
Store View Information,সঞ্চয় করুন দেখুন তথ্য,module,Magento_Backend
Status,অবস্থা,module,Magento_Backend
Disabled,অক্ষম,module,Magento_Backend
Enabled,সক্ষম করা,module,Magento_Backend
Sort Order,সজ্জাক্রম,module,Magento_Backend
Web Site Information,ওয়েব সাইট তথ্য,module,Magento_Backend
Default Store,ডিফল্ট স্টোর,module,Magento_Backend
Set as Default,ডিফল্ট হিসেবে সেট করুন,module,Magento_Backend
Stores,স্টোর,module,Magento_Backend
Create Website,ওয়েবসাইট তৈরি করুন,module,Magento_Backend
Create Store,দোকান তৈরি করুন,module,Magento_Backend
Create Store View,দোকানের দেখুন তৈরি করুন,module,Magento_Backend
Home,বাড়ি,module,Magento_Backend
Reset,রিসেট,module,Magento_Backend
Are you sure you want to do this?,আপনি কি সত্যি এটা করতে চান?,module,Magento_Backend
Add New Image,নতুন ছবি যোগ করুন,module,Magento_Backend
Export block for grid %1 is not defined,গ্রিড% 1 জন্য রপ্তানি ব্লক সংজ্ঞায়িত করা হয় না,module,Magento_Backend
Reset Filter,রিসেট ফিল্টার,module,Magento_Backend
Search,অনুসন্ধান,module,Magento_Backend
Any,কোন,module,Magento_Backend
All Countries,সব দেশ,module,Magento_Backend
From,থেকে,module,Magento_Backend
To,থেকে,module,Magento_Backend
Date selector,তারিখ নির্বাচক,module,Magento_Backend
[ deleted ],[মোছা],module,Magento_Backend
Select All,সবগুলি,module,Magento_Backend
[deleted],[মোছা],module,Magento_Backend
We couldn't find any records.,আমরা কোনো রেকর্ড খুঁজে পাইনি।,module,Magento_Backend
Add New,নতুন যুক্ত করুন,module,Magento_Backend
Invalid export type supplied for grid export block,অবৈধ রপ্তানি টাইপ গ্রিড রপ্তানি ব্লক জন্য সরবরাহ করা,module,Magento_Backend
Export,রপ্তানি,module,Magento_Backend
Please correct the column format and try again.,কলাম বিন্যাস সংশোধন করে আবার চেষ্টা করুন।,module,Magento_Backend
Please select items.,আইটেম নির্বাচন করুন।,module,Magento_Backend
Submit,জমা দিন,module,Magento_Backend
Unknown block type,অজানা ব্লক টাইপ,module,Magento_Backend
Please correct the tab configuration and try again. Tab Id should be not empty,ট্যাব কনফিগারেশন ঠিক করুন এবং আবার চেষ্টা করুন। ট্যাব আইডি খালি রাখা যাবে না,module,Magento_Backend
Please correct the tab configuration and try again.,ট্যাব কনফিগারেশন ঠিক করুন এবং আবার চেষ্টা করুন।,module,Magento_Backend
You have logged out.,আপনি লগ আউট করেছেন।,module,Magento_Backend
Specified cache type(s) don't exist: %1,নির্দিষ্ট ক্যাশে প্রকার (গুলি) উপস্থিত না থাকার:% 1,module,Magento_Backend
The image cache was cleaned.,চিত্র ক্যাশে পরিষ্কার করা হয়।,module,Magento_Backend
An error occurred while clearing the image cache.,চিত্র ক্যাশে ক্লিয়ারিং করার সময় একটি ত্রুটি ঘটেছে।,module,Magento_Backend
The JavaScript/CSS cache has been cleaned.,জাভাস্ক্রিপ্ট / CSS ক্যাশে পরিষ্কার করা হয়েছে।,module,Magento_Backend
An error occurred while clearing the JavaScript/CSS cache.,জাভাস্ক্রিপ্ট / CSS ক্যাশে ক্লিয়ারিং করার সময় একটি ত্রুটি ঘটেছে।,module,Magento_Backend
The static files cache has been cleaned.,স্ট্যাটিক ফাইল ক্যাশে পরিষ্কার করা হয়েছে।,module,Magento_Backend
You flushed the cache storage.,আপনি কি ক্যাশে স্টোরেজ রাঙা।,module,Magento_Backend
The Magento cache storage has been flushed.,Magento ক্যাশে স্টোরেজ রাঙা হয়েছে।,module,Magento_Backend
Cache Management,ক্যাশে ম্যানেজমেন্ট,module,Magento_Backend
You can't change status of cache type(s) in production mode,আপনি উৎপাদন মোডে ক্যাশে প্রকার (গুলি) অবস্থা পরিবর্তন করতে পারবেন না,module,Magento_Backend
%1 cache type(s) disabled.,% 1 ক্যাশে প্রকার (গুলি) অক্ষম করা হয়েছে।,module,Magento_Backend
An error occurred while disabling cache.,যখন ক্যাশে অক্ষম একটি ত্রুটি ঘটেছে।,module,Magento_Backend
%1 cache type(s) enabled.,% 1 ক্যাশে প্রকার (গুলি) সক্ষম করা হয়েছে।,module,Magento_Backend
An error occurred while enabling cache.,যখন ক্যাশে সক্রিয় একটি ত্রুটি ঘটেছে।,module,Magento_Backend
%1 cache type(s) refreshed.,% 1 ক্যাশে প্রকার (গুলি) রিফ্রেশ।,module,Magento_Backend
An error occurred while refreshing cache.,যখন ক্যাশে রিফ্রেশ একটি ত্রুটি ঘটেছে।,module,Magento_Backend
Dashboard,ড্যাশবোর্ড,module,Magento_Backend
We updated lifetime statistic.,আমরা সারা পরিসংখ্যাত আপডেট করা হয়েছে।,module,Magento_Backend
We can't refresh lifetime statistics.,আমরা সারা পরিসংখ্যান রিফ্রেশ করতে পারবেন না।,module,Magento_Backend
invalid request,অনুরোধ অগ্রহণযোগ্য,module,Magento_Backend
see error log for details,বিস্তারিত জানার জন্য ত্রুটি লগ দেখতে,module,Magento_Backend
Service unavailable: %1,অনুপলব্ধ পরিষেবা:% 1,module,Magento_Backend
Error,এরর,module,Magento_Backend
Access Denied.,অ্যাক্সেস অস্বীকৃত।,module,Magento_Backend
You need more permissions to do this.,আপনি আরও অনুমতির প্রয়োজন এই কাজ করতে।,module,Magento_Backend
No search modules were registered,কোন অনুসন্ধান মডিউল নিবন্ধিত হয়েছে,module,Magento_Backend
Please make sure that all global admin search modules are installed and activated.,দয়া করে নিশ্চিত করুন যে সব বিশ্বব্যাপী অ্যাডমিন অনুসন্ধান মডিউল ইনস্টল ও সক্রিয় করা হয়।,module,Magento_Backend
You saved the account.,আপনি অ্যাকাউন্ট সংরক্ষণ করা হয়েছে।,module,Magento_Backend
An error occurred while saving account.,অ্যাকাউন্ট সংরক্ষণ করার সময় একটি ত্রুটি ঘটেছে।,module,Magento_Backend
You deleted the design change.,আপনি নকশা পরিবর্তন মোছা হয়েছে।,module,Magento_Backend
You can't delete the design change.,আপনি নকশা পরিবর্তন মুছতে পারবেন না।,module,Magento_Backend
Store Design,দোকানের ডিজাইন,module,Magento_Backend
Edit Store Design Change,সম্পাদনা করুন স্টোর নকশা পরিবর্তন,module,Magento_Backend
You saved the design change.,আপনি নকশা পরিবর্তন সংরক্ষণ করা হয়েছে।,module,Magento_Backend
System,পদ্ধতি,module,Magento_Backend
Manage Stores,দোকান পরিচালনা,module,Magento_Backend
The database was backed up.,ডাটাবেসের ব্যাকআপ করা হয়েছে।,module,Magento_Backend
We can't create a backup right now. Please try again later.,আমরা একটি ব্যাকআপ ডান এখন তৈরি করতে পারবেন না। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Backend
"Deleting a %1 will not delete the information associated with the %1 (e.g. categories, products, etc.), but the %1 will not be able to be restored. It is suggested that you create a database backup before deleting the %1.","একটি% 1 মোছা% 1 (যেমন বিভাগ, পণ্য, ইত্যাদি) সঙ্গে যুক্ত তথ্য মুছে না, কিন্তু% 1 পুনঃস্থাপন করতে সক্ষম হবে না। এটা তোলে পরামর্শ দেওয়া হয় যে আপনি% 1 মুছে ফেলার পূর্বে একটি ডাটাবেস ব্যাকআপ তৈরি করুন।",module,Magento_Backend
Something went wrong. Please try again.,কিছু ভুল হয়েছে. অনুগ্রহপূর্বক আবার চেষ্টা করুন.,module,Magento_Backend
This store cannot be deleted.,এই দোকান মোছা যাবে না।,module,Magento_Backend
You deleted the store.,আপনি স্টোরের মোছা হয়েছে।,module,Magento_Backend
Unable to delete the store. Please try again later.,দোকান মুছতে অক্ষম। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Backend
This store view cannot be deleted.,এই দোকান দৃশ্য মুছে ফেলা যাবে না।,module,Magento_Backend
Store View,দোকানের দেখুন,module,Magento_Backend
You deleted the store view.,আপনি স্টোরের দৃশ্য মোছা হয়েছে।,module,Magento_Backend
Unable to delete the store view. Please try again later.,দোকান দৃশ্য মুছতে অক্ষম। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Backend
This website cannot be deleted.,এই ওয়েবসাইটটি মোছা যাবে না।,module,Magento_Backend
You deleted the website.,আপনি ওয়েবসাইট মোছা হয়েছে।,module,Magento_Backend
Unable to delete the website. Please try again later.,ওয়েবসাইট মুছতে অক্ষম। অনুগ্রহ করে একটু পরে আবার চেষ্টা করুন.,module,Magento_Backend
The website does not exist.,ওয়েবসাইট অস্তিত্ব নেই।,module,Magento_Backend
Before modifying the website code please make sure it is not used in index.php.,ওয়েবসাইট কোড পরিবর্তন দয়া করে নিশ্চিত করুন যে এটি index.php ব্যবহার করা হয় না করতে আগে।,module,Magento_Backend
The store does not exist,দোকান বিদ্যমান নয়,module,Magento_Backend
Store view doesn't exist,দোকানের দৃশ্য অস্তিত্ব নেই,module,Magento_Backend
Before modifying the store view code please make sure it is not used in index.php.,দোকান দৃশ্য কোড পরিবর্তন দয়া করে নিশ্চিত করুন যে এটি index.php ব্যবহার করা হয় না করতে আগে।,module,Magento_Backend
New,নতুন,module,Magento_Backend
All Stores,সব দোকানে,module,Magento_Backend
You saved the website.,আপনি ওয়েবসাইট সংরক্ষিত হয়েছে।,module,Magento_Backend
The default store cannot be disabled,ডিফল্ট দোকান অক্ষম করা যাবে না,module,Magento_Backend
You saved the store view.,আপনি স্টোরের দৃশ্য সংরক্ষণ করা হয়েছে।,module,Magento_Backend
An inactive store view cannot be saved as default store view,একটি নিষ্ক্রিয় দোকান দৃশ্য ডিফল্ট দোকান দর্শন হিসাবে সংরক্ষণ করা যাবে না,module,Magento_Backend
You saved the store.,আপনি স্টোরের সংরক্ষিত হয়েছে।,module,Magento_Backend
Something went wrong while saving. Please review the error log.,সঞ্চয় করার সময় কিছু ভুল হয়েছে। ত্রুটি লগ পর্যালোচনা করুন।,module,Magento_Backend
Last 24 Hours,গত 24 ঘন্টায়,module,Magento_Backend
Last 7 Days,গত 7 দিনে,module,Magento_Backend
Current Month,বর্তমান মাস,module,Magento_Backend
YTD,ওয়াইটিডি,module,Magento_Backend
2YTD,2YTD,module,Magento_Backend
Authentication storage is incorrect.,প্রমাণীকরণ স্টোরেজ ভুল।,module,Magento_Backend
You did not sign in correctly or your account is temporarily disabled.,আপনি সঠিকভাবে সাইন ইন করা হয়নি অথবা আপনার অ্যাকাউন্ট সাময়িকভাবে নিষ্ক্রিয় করা হয়েছে।,module,Magento_Backend
Authentication error occurred.,প্রমাণীকরণ ত্রুটি ঘটেছে।,module,Magento_Backend
Admin session lifetime must be less than or equal to 31536000 seconds (one year),এডমিন অধিবেশন জীবনকাল 31536000 সেকেন্ড (এক বছর) থেকে কম বা সমান হতে হবে,module,Magento_Backend
Admin session lifetime must be greater than or equal to 60 seconds,এডমিন অধিবেশন জীবদ্দশায় এর চেয়ে বড় বা 60 সেকেন্ড সমান হতে হবে,module,Magento_Backend
Order,ক্রম,module,Magento_Backend
Order #%1,অর্ডার #% 1,module,Magento_Backend
Access denied,এক্সেস ডিনাইড,module,Magento_Backend
Please try to sign out and sign in again.,সাইন আউট করুন এবং আবার সাইন ইন করার চেষ্টা করুন।,module,Magento_Backend
"If you continue to receive this message, please contact the store owner.","যদি আপনি এই বার্তার গ্রহণ করতে থাকেন, তাহলে দোকান মালিক সাথে যোগাযোগ করুন।",module,Magento_Backend
You need more permissions to access this.,এই একসেস করতে হলে আপনার আরও অনুমতির প্রয়োজন।,module,Magento_Backend
"Welcome, please sign in","স্বাগতম, সাইন ইন করুন",module,Magento_Backend
Username,ব্যবহারকারীর নাম,module,Magento_Backend
user name,ব্যবহারকারীর নাম,module,Magento_Backend
Password,পাসওয়ার্ড,module,Magento_Backend
password,পাসওয়ার্ড,module,Magento_Backend
Sign in,প্রবেশ কর,module,Magento_Backend
Select Range:,বিন্যাস নির্বাচন:,module,Magento_Backend
No Data Found,কোনো ডেটা পাওয়া যায়নি,module,Magento_Backend
